Isabela Almeida,7.3,6.6,7.3
Maria Oliveira,6.0,5.4,6.2
Juliana Nascimento,9.8,9.9,6.4
Sofia Souza,6.1,9.1,8.8
Isabela Silva,6.4,5.9,6.8
Joao Gomes,8.3,10.0,5.5
Guilherme Santos,8.4,9.1,9.8
Ana Rodrigues,5.6,8.7,6.8
Lucas Oliveira,9.3,5.6,7.4
Maria Ribeiro,6.9,5.5,6.9
Rafael Carvalho,6.4,5.0,7.4
Rafael Lima,8.6,10.0,5.6
Isabela Lima,5.4,5.3,8.5
Felipe Silva,8.5,7.6,8.1
Mariana Pereira,7.1,8.4,5.5
Ricardo Gomes,5.9,9.9,9.5
Carlos Nascimento,6.0,7.4,9.4
Guilherme Carvalho,7.4,6.4,9.5
Felipe Santos,6.4,9.8,8.7
Rafael Oliveira,8.0,6.4,8.2
Juliana Moura,9.3,9.7,8.7
Juliana Silva,6.3,6.8,9.2
Ana Santos,9.4,6.0,9.3
Lucas Pereira,7.3,7.3,7.0
Guilherme Nascimento,7.0,6.3,7.8
Felipe Martins,9.6,9.0,6.8
Guilherme Almeida,6.3,7.4,8.9
Sofia Martins,7.3,5.9,8.9
Maria Silva,5.5,9.9,7.9
Ricardo Ferreira,8.9,6.3,5.6
Lucas Lima,6.2,6.6,5.4
Lucas Carvalho,8.3,6.2,8.3
Camila Carvalho,9.4,6.3,8.9
Aline Almeida,5.3,8.9,7.5
Lucas Martins,7.9,8.1,9.1
Carlos Nascimento,9.0,8.1,6.7
Joao Santos,8.7,5.7,7.1
Aline Almeida,9.0,8.2,9.9
Isabela Martins,5.7,8.9,7.4
Pedro Oliveira,7.6,7.1,7.6
Joao Carvalho,6.4,9.5,6.0
Carlos Souza,9.7,5.8,9.5
Aline Martins,8.9,5.6,9.3
Lucas Oliveira,8.5,6.3,7.5
Ana Martins,8.2,6.9,9.0
Lucas Ribeiro,8.5,9.0,5.1
Isabela Carvalho,5.1,5.2,5.6
Pedro Rodrigues,7.1,6.7,10.0
Aline Carvalho,8.8,8.9,8.7
Guilherme Gomes,7.4,9.7,5.1
Ricardo Gomes,6.6,6.3,9.5
Isabela Ribeiro,9.2,9.8,8.1
Mariana Rodrigues,9.5,8.6,5.0
Mariana Rodrigues,5.9,6.4,8.5
Carlos Ferreira,9.7,6.2,9.1
Ricardo Gomes,9.9,9.2,6.0
Guilherme Ribeiro,7.7,9.9,8.4
Aline Costa,8.2,6.6,9.5
Joao Carvalho,6.6,9.7,9.4
Felipe Gomes,9.4,8.3,9.2
Joao Ferreira,8.9,7.2,6.0
Guilherme Carvalho,8.5,9.2,7.0
Lucas Nascimento,5.7,7.3,9.9
Maria Souza,5.7,5.3,9.3
Ricardo Oliveira,5.3,5.4,7.3
Pedro Oliveira,5.5,5.7,9.8
Lucas Souza,8.8,6.0,9.4
Mariana Almeida,8.7,9.7,9.6
Isabela Martins,7.9,5.8,7.4
Guilherme Moura,7.2,6.8,5.7
Guilherme Santos,7.4,8.6,5.2
Ana Martins,5.7,9.3,8.9
Felipe Almeida,9.5,6.2,7.9
Ricardo Souza,9.8,7.1,8.5
Aline Santos,7.2,5.4,6.2
Lucas Rodrigues,8.7,6.3,9.1
Camila Costa,9.5,8.2,7.7
Isabela Martins,6.4,9.5,6.7
Carlos Almeida,7.7,9.0,8.0
Ricardo Souza,6.1,8.6,7.0
